Title,Price,Rating,Reviews,Avalablity
Redmi 10 Prime (Phantom Black 6GB RAM 128GB ROM |Helio G88 with extendable RAM Upto 2GB |FHD+ 90Hz Adaptive Sync Display),Rs.12999.00,4.1 out of 5 stars,61871 ratings,In stock.,
Redmi 9 Activ (Carbon Black 4GB RAM 64GB Storage) | Octa-core Helio G35 | 5000 mAh Battery,Rs.7999.00,4.2 out of 5 stars,309392 ratings,In stock.,
OPPO A74 5G (Fantastic Purple6GB RAM128GB Storage) with No Cost EMI/Additional Exchange Offers,Rs.15490.00,4.2 out of 5 stars,31908 ratings,In stock.,
Apple iPhone 12 (64GB) - Blue,Rs.55900.00,4.5 out of 5 stars,3328 ratings,In stock.,
Google Pixel 6a 5G (Chalk 6GB RAM 128GB Storage),Rs.30220.00,3.9 out of 5 stars,1365 ratings,In stock.,
